Hotel name, Restaurant name 
Hôtel Parc Victoria, Les Lierres 
Maison Lameloise, Maison Lameloise 
Moulin de l’Abbaye, Moulin de l'Abbaye 
Monte-Carlo Beach, Elsa 1 Michelin star 
Le Suquet, Sébastien Bras, BRAS 
Villa René Lalique, Villa René Lalique 
Villa Gallici, Villa Gallici 
Grand Hôtel du Lion d’Or, Grand Hôtel du Lion d'Or 
Le Phébus & Spa - Villa des Anges, La Table de Xavier Mathieu 
Cazaudehore « La Forestière », Cazaudehore 
Château de Montreuil, Château de Montreuil 
Hôtel Restaurant Auberge du Père Bise – Jean Sulpice, Auberge du Père Bise - Jean Sulpice 
Château Lafaurie-Peyraguey Hôtel & Restaurant LALIQUE, Restaurant LALIQUE 
Château d’Adoménil, Chateau d'Adomenil 
Hôtel & Spa du Castellet, Restaurant Christophe Bacquié 
Château de La Chèvre d’Or, La Chèvre d'Or 
Hostellerie La Cheneaudière & Spa, Hostellerie La Cheneaudière & Spa 
Brittany & Spa, Le Brittany 
La Villa Calvi, La Table by La Villa 
Château de Mirambeau, Château de Mirambeau 
Hostellerie de Levernois, Le Gastronomique 
Coquillade Village, Le Gourmet 
Maison Decoret, Jacques Decoret 
Château de Drudas, Le Verdurier 
Hôtel Splendide Royal Paris, Ristorante Tosca, Paris 8ème 
Château de Bagnols, 1217 
Château de Berne, Le Jardin de Benjamin 
Hôtel et Restaurant Régis et Jacques Marcon, Restaurant Régis et Jacques Marcon 
Villa Florentine, Les Terrasses de Lyon 
La Réserve, La Réserve 
L’Arnsbourg Restaurant et Hôtel, L'Arnsbourg 
La Côte Saint Jacques & Spa, La côte saint-jacques 
Le Club de Cavalière & Spa, La Vieille Fontaine 
Royal Champagne Hotel & Spa, Le Royal 
Château de Locguénolé, Château de Locguénolé 
Domaine d’Auriac, Le restaurant Bernard Rigaudis 
Château de la Treyne, Château de la Treyne 
Castel Clara Thalasso & Spa, Le 180° 
Assiette Champenoise, L'Assiette Champenoise 
La Ferme Saint-Siméon, La Ferme Saint-Siméon 
Au Cœur du Village Hôtel & Spa, Restaurant Gourmand le Cœur 
La Bastide de Saint-Tropez, L’Olivier 
Le Prieuré Baumanière, Le Prieuré 
Hôtel Crillon le Brave, Restaurant La Madeleine 
Domaine de la Bretesche Golf & Spa, Le Montaigu 
La Bastide Saint-Antoine, La Bastide Saint-Antoine 
Abbaye de la Bussière, Gastronomique 
Hotel Ile de la Lagune Thalasso & Spa, Restaurant l'Almandin 
Bas Rupts, Bas Rupts 
La Bastide, La Table de La Bastide 
Auberge des Templiers, Auberge des Templiers 
Château de Noirieux, La Table de Noirieux 
Les Hauts de Loire, Le Restaurant des Hauts de Loire 
Georges Blanc Parc & Spa, Restaurant Gastronomique Georges BLANC 
Grand Hôtel de Cala Rossa & Spa, La Table de Cala Rossa 
Les Prés d’Eugénie - Maison Guérard, Restaurant Michel Guérard 
Château de Riell, Restaurant du Châtelain 
Château de Germigney, Château de Germigney 
Hôtel Les Barmes de l'Ours, La Table de l'Ours 
Restaurant Serge Vieira, Restaurant Serge Vieira 
Hameau Albert Ier, Albert 1er 
Clarance Hôtel, La Table 
Hôtel Restaurant En Marge, En Marge 
Hostellerie La Briqueterie, Restaurant de l'Hostellerie la Briqueterie 
Château de Mercuès, Le Duèze 
La Maison d'Uzès, La Table d'Uzès 
Les Maisons de Bricourt, Le Coquillage 
Le Saint-Paul, Le Saint-Paul 
Hôtel Impérial Garoupe, Le Pavillon 
Hôtel-Spa La Bouitte – Restaurant René et Maxime Meilleur, Restaurant René & Maxime Meilleur 
Château des Avenières, Le "M" 
Château de Curzay, Les Quatre Saisons 
Le Petit Nice-Passedat, Le Petit Nice 
Troisgros, Le Bois sans Feuilles 
La Chapelle Saint-Martin, La Chapelle Saint Martin 
La Maison des Bois – Marc Veyrat, La Maison des Bois – Marc Veyrat 
Relais de la Poste, Relais de la Poste 
L’Hôtel de Toiras & Villa Clarisse, La Table d'Olivia 
La Bonne Étape, La Bonne Étape 
Le Relais Bernard Loiseau – Spa Loiseau des Sens, Bernard Loiseau 
Tiara Yaktsa, Restaurant L'Or Bleu 
L'Auberge Basque, La Table de l'Auberge Basque 
Baumanière Hôtel & Spa, L'Oustau de Baumanière 
Maison Pic, Anne-Sophie Pic - Le Restaurant 
Château de Codignat, Château de Codignat 
Flocons de Sel, Flocons de Sel 
Auberge des Glazicks, L'Auberge des Glazicks 
Maison Doucet, Restaurant Frédéric Doucet 
Hôtel Le Chabichou Restaurants & Spa, Le Chabichou 
Auberge du Jeu de Paume, La Table du Connétable 
Le Clos, Le Clos 
Le Vieux Logis, Le Vieux Logis 
Les Hautes Roches, Les Hautes Roches 
Domaine de Rochevilaine, Domaine de Rochevilaine 
Cap d’Antibes Beach Hotel, Les Pêcheurs 
La Bastide de Capelongue, Restaurant Edouard Loubet 
Jiva Hill Resort, Restaurant Shamwari 
Domaine Les Crayères, Le restaurant gastronomique « Le Parc » ** 
Hôtel Restaurant Clos des Sens - Laurent PETIT, Restaurant Clos des Sens - Laurent PETIT 
Manoir de Lan-Kerellec, Manoir de Lan-Kerellec 
Château de Rochegude, Roche Aiguë 
La Signoria & Spa, La Signoria 
Le Domaine de Verchant, Verchant 
Château de Fonscolombe, L'Orangerie 
Le Château de Beaulieu, Le Meurin 
Château Cordeillan-Bages, Restaurant Cordeillan-Bages 
Château de Valmer, La Palmeraie 
Saint James Paris, Restaurant du Saint James Paris 
Hôtel du Bois Blanc, La Terrasse des Etangs 
Le Castel Marie-Louise, Castel Marie-Louise 
Hostellerie de Plaisance, La Table de Plaisance 
Pan Deï Palais, Pan Deï Palais 
